City,Year,Month,Day,Hour,Minute,Temperature,Relative humidity
Armenia,2017,8,30,0,0,18.05,71
Armenia,2017,8,30,1,0,18.05,70
Armenia,2017,8,30,2,0,17.88,72
Armenia,2017,8,30,3,0,17.69,73
Armenia,2017,8,30,4,0,17.53,73
Armenia,2017,8,30,5,0,17.42,73
Armenia,2017,8,30,6,0,17.15,74
Armenia,2017,8,30,7,0,18.41,83
Armenia,2017,8,30,8,0,20.27,78
Armenia,2017,8,30,9,0,19.47,86
Armenia,2017,8,30,10,0,18.73,94
Armenia,2017,8,30,11,0,18.58,95
Armenia,2017,8,30,12,0,18.45,96
Armenia,2017,8,30,13,0,18.77,95
Armenia,2017,8,30,14,0,19.33,94
Armenia,2017,8,30,15,0,20.69,89
Armenia,2017,8,30,16,0,19.67,94
Armenia,2017,8,30,17,0,19.18,97
Armenia,2017,8,30,18,0,18.8,95
Armenia,2017,8,30,19,0,18.03,97
Armenia,2017,8,30,20,0,18.11,92
Armenia,2017,8,30,21,0,18.41,86
Armenia,2017,8,30,22,0,18.23,85
Armenia,2017,8,30,23,0,18.01,86
Armenia,2017,8,31,0,0,17.68,83
Armenia,2017,8,31,1,0,17.25,77
Armenia,2017,8,31,2,0,16.82,71
Armenia,2017,8,31,3,0,16.36,69
Armenia,2017,8,31,4,0,15.86,68
Armenia,2017,8,31,5,0,15.43,67
Armenia,2017,8,31,6,0,15.02,66
Armenia,2017,8,31,7,0,17.25,69
Armenia,2017,8,31,8,0,21.17,63
Armenia,2017,8,31,9,0,22.6,61
Armenia,2017,8,31,10,0,23.8,60
Armenia,2017,8,31,11,0,24.72,60
Armenia,2017,8,31,12,0,25.49,59
Armenia,2017,8,31,13,0,25.84,58
Armenia,2017,8,31,14,0,25.85,58
Armenia,2017,8,31,15,0,25.47,59
Armenia,2017,8,31,16,0,25.01,60
Armenia,2017,8,31,17,0,24.25,61
Armenia,2017,8,31,18,0,22.69,64
Armenia,2017,8,31,19,0,21.3,64
Armenia,2017,8,31,20,0,19.56,60
Armenia,2017,8,31,21,0,17.99,61
Armenia,2017,8,31,22,0,19.22,53
Armenia,2017,8,31,23,0,19.6,52
Armenia,2017,9,1,0,0,18.81,58
Armenia,2017,9,1,1,0,18.18,61
Armenia,2017,9,1,2,0,17.6,64
Armenia,2017,9,1,3,0,17.14,65
Armenia,2017,9,1,4,0,16.77,64
Armenia,2017,9,1,5,0,16.22,63
Armenia,2017,9,1,6,0,15.55,63
Armenia,2017,9,1,7,0,15.04,67
Armenia,2017,9,1,8,0,19.55,61
Armenia,2017,9,1,9,0,20.43,64
Armenia,2017,9,1,10,0,20.69,74
Armenia,2017,9,1,11,0,21.29,81
Armenia,2017,9,1,12,0,21.13,88
Armenia,2017,9,1,13,0,21.19,90
Armenia,2017,9,1,14,0,21.03,92
Armenia,2017,9,1,15,0,22.1,89
Armenia,2017,9,1,16,0,22.03,88
Armenia,2017,9,1,17,0,22.56,84
Armenia,2017,9,1,18,0,21.69,82
Armenia,2017,9,1,19,0,20.86,79
Armenia,2017,9,1,20,0,19.19,69
Armenia,2017,9,1,21,0,17.23,64
Armenia,2017,9,1,22,0,16.79,60
Armenia,2017,9,1,23,0,16.93,58
Armenia,2017,9,2,0,0,18.66,52
Armenia,2017,9,2,1,0,18.89,54
Armenia,2017,9,2,2,0,17.87,62
Armenia,2017,9,2,3,0,17.33,66
Armenia,2017,9,2,4,0,16.96,64
Armenia,2017,9,2,5,0,16.47,62
Armenia,2017,9,2,6,0,16,61
Armenia,2017,9,2,7,0,18.62,62
Armenia,2017,9,2,8,0,20.11,66
Armenia,2017,9,2,9,0,20.98,73
Armenia,2017,9,2,10,0,20.63,83
Armenia,2017,9,2,11,0,19.55,92
Armenia,2017,9,2,12,0,19.69,91
Armenia,2017,9,2,13,0,20.78,87
Armenia,2017,9,2,14,0,20.09,91
Armenia,2017,9,2,15,0,19.86,93
Armenia,2017,9,2,16,0,19.38,94
Armenia,2017,9,2,17,0,19.9,93
Armenia,2017,9,2,18,0,19.28,94
Armenia,2017,9,2,19,0,18.98,95
Armenia,2017,9,2,20,0,18.58,92
Armenia,2017,9,2,21,0,18.39,81
Armenia,2017,9,2,22,0,17.98,74
Armenia,2017,9,2,23,0,17.41,73
Armenia,2017,9,3,0,0,16.95,73
Armenia,2017,9,3,1,0,16.77,73
Armenia,2017,9,3,2,0,16.83,71
Armenia,2017,9,3,3,0,17.05,69
Armenia,2017,9,3,4,0,17.14,67
Armenia,2017,9,3,5,0,16.73,68
Armenia,2017,9,3,6,0,16.37,65
Armenia,2017,9,3,7,0,17.74,69
Armenia,2017,9,3,8,0,21.15,64
Armenia,2017,9,3,9,0,22.26,66
Armenia,2017,9,3,10,0,22.9,69
Armenia,2017,9,3,11,0,23.98,67
Armenia,2017,9,3,12,0,24.88,63
Armenia,2017,9,3,13,0,25.4,60
Armenia,2017,9,3,14,0,25.46,59
Armenia,2017,9,3,15,0,25.12,61
Armenia,2017,9,3,16,0,24.14,67
Armenia,2017,9,3,17,0,23.14,72
Armenia,2017,9,3,18,0,21.96,74
Armenia,2017,9,3,19,0,21.11,70
Armenia,2017,9,3,20,0,20.4,64
Armenia,2017,9,3,21,0,19.29,62
Armenia,2017,9,3,22,0,18.31,63
Armenia,2017,9,3,23,0,17.45,63
Armenia,2017,9,4,0,0,16.74,61
Armenia,2017,9,4,1,0,16.26,59
Armenia,2017,9,4,2,0,15.74,59
Armenia,2017,9,4,3,0,15.54,59
Armenia,2017,9,4,4,0,15.48,59
Armenia,2017,9,4,5,0,15.39,58
Armenia,2017,9,4,6,0,15.36,56
Armenia,2017,9,4,7,0,16.6,62
Armenia,2017,9,4,8,0,19.44,59
Armenia,2017,9,4,9,0,19.86,71
Armenia,2017,9,4,10,0,20.3,82
Armenia,2017,9,4,11,0,19.56,91
Armenia,2017,9,4,12,0,19.03,95
Armenia,2017,9,4,13,0,19.35,94
Armenia,2017,9,4,14,0,19.79,94
Armenia,2017,9,4,15,0,21.01,89
Armenia,2017,9,4,16,0,21.89,88
Armenia,2017,9,4,17,0,22.02,86
Armenia,2017,9,4,18,0,21.01,88
Armenia,2017,9,4,19,0,20.22,90
Armenia,2017,9,4,20,0,19.67,88
Armenia,2017,9,4,21,0,19.3,81
Armenia,2017,9,4,22,0,18.82,71
Armenia,2017,9,4,23,0,18.13,66
Armenia,2017,9,5,0,0,17.59,63
Armenia,2017,9,5,1,0,16.96,63
Armenia,2017,9,5,2,0,16.26,63
Armenia,2017,9,5,3,0,15.84,62
Armenia,2017,9,5,4,0,16.04,60
Armenia,2017,9,5,5,0,16.23,59
Armenia,2017,9,5,6,0,16.33,59
Armenia,2017,9,5,7,0,17.31,67
Armenia,2017,9,5,8,0,19.31,70
Armenia,2017,9,5,9,0,19.53,82
Armenia,2017,9,5,10,0,18.71,95
Armenia,2017,9,5,11,0,18.64,96
Armenia,2017,9,5,12,0,18.58,96
Armenia,2017,9,5,13,0,18.94,95
Armenia,2017,9,5,14,0,19.33,94
Armenia,2017,9,5,15,0,19.48,93
Armenia,2017,9,5,16,0,19.22,94
Armenia,2017,9,5,17,0,20.24,88
Armenia,2017,9,5,18,0,19.64,90
Armenia,2017,9,5,19,0,19.14,89
Armenia,2017,9,5,20,0,19.17,78
Armenia,2017,9,5,21,0,18.83,69
Armenia,2017,9,5,22,0,17.88,65
Armenia,2017,9,5,23,0,17.03,66
Armenia,2017,9,6,0,0,16.51,68
Armenia,2017,9,6,1,0,16.4,68
Armenia,2017,9,6,2,0,16.3,68
Armenia,2017,9,6,3,0,16.22,67
Armenia,2017,9,6,4,0,16.04,66
Armenia,2017,9,6,5,0,15.6,66
Armenia,2017,9,6,6,0,15.13,65
Armenia,2017,9,6,7,0,16.52,70
Armenia,2017,9,6,8,0,19.46,67
Armenia,2017,9,6,9,0,20.18,74
Armenia,2017,9,6,10,0,20.2,84
Armenia,2017,9,6,11,0,19.95,89
Armenia,2017,9,6,12,0,19.97,91
Armenia,2017,9,6,13,0,19.75,92
Armenia,2017,9,6,14,0,21.55,86
Armenia,2017,9,6,15,0,22.45,84
Armenia,2017,9,6,16,0,22.13,84
Armenia,2017,9,6,17,0,21.53,86
Armenia,2017,9,6,18,0,20.37,89
Armenia,2017,9,6,19,0,19.65,93
Barranquilla,2017,8,30,0,0,24.75,94
Barranquilla,2017,8,30,1,0,24.44,94
Barranquilla,2017,8,30,2,0,24.11,94
Barranquilla,2017,8,30,3,0,24.07,95
Barranquilla,2017,8,30,4,0,24.23,93
Barranquilla,2017,8,30,5,0,24.37,92
Barranquilla,2017,8,30,6,0,24.5,91
Barranquilla,2017,8,30,7,0,26.55,87
Barranquilla,2017,8,30,8,0,27.41,81
Barranquilla,2017,8,30,9,0,28.15,76
Barranquilla,2017,8,30,10,0,29.13,73
Barranquilla,2017,8,30,11,0,29.85,68
Barranquilla,2017,8,30,12,0,30.44,65
Barranquilla,2017,8,30,13,0,30.75,63
Barranquilla,2017,8,30,14,0,30.79,63
Barranquilla,2017,8,30,15,0,30.43,66
Barranquilla,2017,8,30,16,0,29.63,70
Barranquilla,2017,8,30,17,0,28.67,75
Barranquilla,2017,8,30,18,0,27.71,80
Barranquilla,2017,8,30,19,0,27.41,83
Barranquilla,2017,8,30,20,0,27.27,84
Barranquilla,2017,8,30,21,0,27.08,85
Barranquilla,2017,8,30,22,0,26.89,85
Barranquilla,2017,8,30,23,0,26.68,87
Barranquilla,2017,8,31,0,0,26.47,88
Barranquilla,2017,8,31,1,0,26.28,88
Barranquilla,2017,8,31,2,0,26.21,88
Barranquilla,2017,8,31,3,0,26.14,88
Barranquilla,2017,8,31,4,0,26.09,89
Barranquilla,2017,8,31,5,0,26.17,88
Barranquilla,2017,8,31,6,0,26.04,85
Barranquilla,2017,8,31,7,0,25.87,90
Barranquilla,2017,8,31,8,0,26.11,91
Barranquilla,2017,8,31,9,0,26.09,87
Barranquilla,2017,8,31,10,0,26.74,81
Barranquilla,2017,8,31,11,0,28.05,75
Barranquilla,2017,8,31,12,0,28.84,72
Barranquilla,2017,8,31,13,0,29.41,71
Barranquilla,2017,8,31,14,0,29.61,71
Barranquilla,2017,8,31,15,0,29.42,71
Barranquilla,2017,8,31,16,0,28.81,73
Barranquilla,2017,8,31,17,0,27.94,77
Barranquilla,2017,8,31,18,0,27.43,79
Barranquilla,2017,8,31,19,0,27.24,81
Barranquilla,2017,8,31,20,0,27.15,82
Barranquilla,2017,8,31,21,0,27.05,83
Barranquilla,2017,8,31,22,0,26.92,84
Barranquilla,2017,8,31,23,0,26.79,85
Barranquilla,2017,9,1,0,0,26.73,85
Barranquilla,2017,9,1,1,0,26.69,85
Barranquilla,2017,9,1,2,0,26.59,84
Barranquilla,2017,9,1,3,0,26.49,84
Barranquilla,2017,9,1,4,0,26.43,84
Barranquilla,2017,9,1,5,0,26.34,85
Barranquilla,2017,9,1,6,0,26.18,85
Barranquilla,2017,9,1,7,0,27.91,81
Barranquilla,2017,9,1,8,0,29.01,77
Barranquilla,2017,9,1,9,0,30.45,71
Barranquilla,2017,9,1,10,0,28.98,74
Barranquilla,2017,9,1,11,0,28.2,75
Barranquilla,2017,9,1,12,0,27.79,77
Barranquilla,2017,9,1,13,0,28.26,76
Barranquilla,2017,9,1,14,0,28.63,75
Barranquilla,2017,9,1,15,0,29.32,70
Barranquilla,2017,9,1,16,0,29.58,70
Barranquilla,2017,9,1,17,0,29.09,72
Barranquilla,2017,9,1,18,0,28.1,77
Barranquilla,2017,9,1,19,0,27.4,81
Barranquilla,2017,9,1,20,0,27.2,84
Barranquilla,2017,9,1,21,0,27.1,85
Barranquilla,2017,9,1,22,0,27,84
Barranquilla,2017,9,1,23,0,26.95,84
Barranquilla,2017,9,2,0,0,26.88,83
Barranquilla,2017,9,2,1,0,26.78,83
Barranquilla,2017,9,2,2,0,26.67,85
Barranquilla,2017,9,2,3,0,26.65,85
Barranquilla,2017,9,2,4,0,26.35,86
Barranquilla,2017,9,2,5,0,26,88
Barranquilla,2017,9,2,6,0,25.55,91
Barranquilla,2017,9,2,7,0,27.42,87
Barranquilla,2017,9,2,8,0,28.44,84
Barranquilla,2017,9,2,9,0,28.01,80
Barranquilla,2017,9,2,10,0,28.55,73
Barranquilla,2017,9,2,11,0,29.24,70
Barranquilla,2017,9,2,12,0,29.83,68
Barranquilla,2017,9,2,13,0,30.43,66
Barranquilla,2017,9,2,14,0,30.58,65
Barranquilla,2017,9,2,15,0,30.28,67
Barranquilla,2017,9,2,16,0,29.72,69
Barranquilla,2017,9,2,17,0,29.03,71
Barranquilla,2017,9,2,18,0,28.2,76
Barranquilla,2017,9,2,19,0,27.62,78
Barranquilla,2017,9,2,20,0,27.36,79
Barranquilla,2017,9,2,21,0,27.03,80
Barranquilla,2017,9,2,22,0,26.75,82
Barranquilla,2017,9,2,23,0,26.6,83
Barranquilla,2017,9,3,0,0,26.37,84
Barranquilla,2017,9,3,1,0,26.19,86
Barranquilla,2017,9,3,2,0,26.09,87
Barranquilla,2017,9,3,3,0,25.96,87
Barranquilla,2017,9,3,4,0,25.81,88
Barranquilla,2017,9,3,5,0,25.66,88
Barranquilla,2017,9,3,6,0,25.44,92
Barranquilla,2017,9,3,7,0,27.24,88
Barranquilla,2017,9,3,8,0,28.56,80
Barranquilla,2017,9,3,9,0,29.1,76
Barranquilla,2017,9,3,10,0,29.36,73
Barranquilla,2017,9,3,11,0,29.38,71
Barranquilla,2017,9,3,12,0,30.61,64
Barranquilla,2017,9,3,13,0,31.21,61
Barranquilla,2017,9,3,14,0,31.31,61
Barranquilla,2017,9,3,15,0,30.71,63
Barranquilla,2017,9,3,16,0,29.99,64
Barranquilla,2017,9,3,17,0,29.78,65
Barranquilla,2017,9,3,18,0,29.32,67
Barranquilla,2017,9,3,19,0,28.97,69
Barranquilla,2017,9,3,20,0,28.44,73
Barranquilla,2017,9,3,21,0,27.84,77
Barranquilla,2017,9,3,22,0,27.47,81
Barranquilla,2017,9,3,23,0,27.24,82
Barranquilla,2017,9,4,0,0,27.13,82
Barranquilla,2017,9,4,1,0,27.01,81
Barranquilla,2017,9,4,2,0,26.97,81
Barranquilla,2017,9,4,3,0,26.91,80
Barranquilla,2017,9,4,4,0,26.81,81
Barranquilla,2017,9,4,5,0,26.9,80
Barranquilla,2017,9,4,6,0,26.68,77
Barranquilla,2017,9,4,7,0,27.31,76
Barranquilla,2017,9,4,8,0,27.67,74
Barranquilla,2017,9,4,9,0,28.38,71
Barranquilla,2017,9,4,10,0,29.14,69
Barranquilla,2017,9,4,11,0,29.43,69
Barranquilla,2017,9,4,12,0,29.56,67
Barranquilla,2017,9,4,13,0,29.68,67
Barranquilla,2017,9,4,14,0,29.61,66
Barranquilla,2017,9,4,15,0,29.58,66
Barranquilla,2017,9,4,16,0,29.52,67
Barranquilla,2017,9,4,17,0,29.13,69
Barranquilla,2017,9,4,18,0,28.39,73
Barranquilla,2017,9,4,19,0,27.91,75
Barranquilla,2017,9,4,20,0,27.59,77
Barranquilla,2017,9,4,21,0,27.37,79
Barranquilla,2017,9,4,22,0,27.15,81
Barranquilla,2017,9,4,23,0,27.01,82
Barranquilla,2017,9,5,0,0,26.93,82
Barranquilla,2017,9,5,1,0,26.83,82
Barranquilla,2017,9,5,2,0,26.61,83
Barranquilla,2017,9,5,3,0,26.44,84
Barranquilla,2017,9,5,4,0,26.26,84
Barranquilla,2017,9,5,5,0,25.91,86
Barranquilla,2017,9,5,6,0,25.51,88
Barranquilla,2017,9,5,7,0,26.37,85
Barranquilla,2017,9,5,8,0,27.95,76
Barranquilla,2017,9,5,9,0,29.03,69
Barranquilla,2017,9,5,10,0,30.01,63
Barranquilla,2017,9,5,11,0,30.74,60
Barranquilla,2017,9,5,12,0,31.15,59
Barranquilla,2017,9,5,13,0,30.89,60
Barranquilla,2017,9,5,14,0,30.1,63
Barranquilla,2017,9,5,15,0,30.2,64
Barranquilla,2017,9,5,16,0,29.59,67
Barranquilla,2017,9,5,17,0,28.82,70
Barranquilla,2017,9,5,18,0,27.93,73
Barranquilla,2017,9,5,19,0,27.53,75
Barranquilla,2017,9,5,20,0,27.24,76
Barranquilla,2017,9,5,21,0,27.07,77
Barranquilla,2017,9,5,22,0,26.92,78
Barranquilla,2017,9,5,23,0,26.74,79
Barranquilla,2017,9,6,0,0,26.5,81
Barranquilla,2017,9,6,1,0,26.25,82
Barranquilla,2017,9,6,2,0,25.92,84
Barranquilla,2017,9,6,3,0,25.6,85
Barranquilla,2017,9,6,4,0,25.27,87
Barranquilla,2017,9,6,5,0,24.99,89
Barranquilla,2017,9,6,6,0,24.76,90
Barranquilla,2017,9,6,7,0,26.01,85
Barranquilla,2017,9,6,8,0,27.49,77
Barranquilla,2017,9,6,9,0,28.65,72
Barranquilla,2017,9,6,10,0,28.77,70
Barranquilla,2017,9,6,11,0,29.07,68
Barranquilla,2017,9,6,12,0,29.13,68
Barranquilla,2017,9,6,13,0,29.12,68
Barranquilla,2017,9,6,14,0,28.98,69
Barranquilla,2017,9,6,15,0,29.37,68
Barranquilla,2017,9,6,16,0,29.18,69
Barranquilla,2017,9,6,17,0,28.7,71
Barranquilla,2017,9,6,18,0,27.98,73
Barranquilla,2017,9,6,19,0,27.57,76
Bogota,2017,8,30,0,0,12.19,74
Bogota,2017,8,30,1,0,11.83,75
Bogota,2017,8,30,2,0,11.55,76
Bogota,2017,8,30,3,0,11.36,77
Bogota,2017,8,30,4,0,11.14,77
Bogota,2017,8,30,5,0,10.67,78
Bogota,2017,8,30,6,0,9.98,78
Bogota,2017,8,30,7,0,11.35,78
Bogota,2017,8,30,8,0,13.17,69
Bogota,2017,8,30,9,0,14.46,62
Bogota,2017,8,30,10,0,15.7,58
Bogota,2017,8,30,11,0,16.75,55
Bogota,2017,8,30,12,0,17.46,51
Bogota,2017,8,30,13,0,17.74,53
Bogota,2017,8,30,14,0,17.94,50
Bogota,2017,8,30,15,0,17.9,49
Bogota,2017,8,30,16,0,17.59,51
Bogota,2017,8,30,17,0,16.98,53
Bogota,2017,8,30,18,0,16.04,57
Bogota,2017,8,30,19,0,15,64
Bogota,2017,8,30,20,0,14.11,67
Bogota,2017,8,30,21,0,13.25,66
Bogota,2017,8,30,22,0,12.37,68
Bogota,2017,8,30,23,0,11.73,75
Bogota,2017,8,31,0,0,11.01,80
Bogota,2017,8,31,1,0,10.69,78
Bogota,2017,8,31,2,0,10.13,78
Bogota,2017,8,31,3,0,9.68,79
Bogota,2017,8,31,4,0,9.61,81
Bogota,2017,8,31,5,0,9.53,83
Bogota,2017,8,31,6,0,9.65,82
